ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr1:161384548:D	*	*	*	*	*	*	*
chr1:246670298:D	*	*	*	*	*	*	*
chr1:45389320:I	*	*	*	*	*	*	*
chr10:105064973:D	*	*	*	*	*	*	*
chr10:13684043:I	*	*	*	*	*	*	*
chr11:62472049:D	*	*	*	*	*	*	*
chr11:780319:I	*	*	*	*	*	*	*
chr12:99027273:D	*	*	*	*	*	*	*
chr13:36872246:I	*	*	*	*	*	*	*
chr14:88801061:D	*	*	*	*	*	*	*
chr15:48941542:D	*	*	*	*	*	*	*
chr15:52477947:D	*	*	*	*	*	*	*
chr15:57596752:D	*	*	*	*	*	*	*
chr15:79232525:D	*	*	*	*	*	*	*
chr16:68361824:D	*	*	*	*	*	*	*
chr17:34905449:I	*	*	*	*	*	*	*
chr17:48581024:I	*	*	*	*	*	*	*
chr17:61969061:D	*	*	*	*	*	*	*
chr17:7754295:D	*	*	*	*	*	*	*
chr19:28264444:I	*	*	*	*	*	*	*
chr19:35722746:I	*	*	*	*	*	*	*
chr19:46173215:I	*	*	*	*	*	*	*
chr2:45643415:D	*	*	*	*	*	*	*
chr3:134320103:D	*	*	*	*	*	*	*
chr3:194385681:I	*	*	*	*	*	*	*
chr4:68162470:D	*	*	*	*	*	*	*
chr4:89197865:I	*	*	*	*	*	*	*
chr4:89197867:D	*	*	*	*	*	*	*
chr5:167656540:D	*	*	*	*	*	*	*
chr5:77062338:I	*	*	*	*	*	*	*
chr5:79263156:I	*	*	*	*	*	*	*
chr5:79934285:D	*	*	*	*	*	*	*
chr6:29674328:D	*	*	*	*	*	*	*
chr6:32796856:D	*	*	*	*	*	*	*
chr7:22861549:I	*	*	*	*	*	*	*
chr7:66110286:D	*	*	*	*	*	*	*
chr8:145069129:I	*	*	*	*	*	*	*
chr9:33150971:D	*	*	*	*	*	*	*
MERGED_DEL_2_4670	*	*	*	*	*	*	*
MERGED_DEL_2_78411	*	*	*	*	*	*	*
MERGED_DEL_2_79420	*	*	*	*	*	*	*
rs10924950	*	*	*	*	*	*	*
rs11265425	*	*	*	*	*	*	*
rs112950154	*	*	*	*	*	*	*
rs12772795	*	*	*	*	*	*	*
rs1363563	*	*	*	*	*	*	*
rs139584804	*	*	*	*	*	*	*
rs139769914	*	*	*	*	*	*	*
rs140768427	*	*	*	*	*	*	*
rs145572472	*	*	*	*	*	*	*
rs146646308	*	*	*	*	*	*	*
rs149458579	*	*	*	*	*	*	*
rs149755737	*	*	*	*	*	*	*
rs168807	*	*	*	*	*	*	*
rs17563877	*	*	*	*	*	*	*
rs226206	*	*	*	*	*	*	*
rs2975065	*	*	*	*	*	*	*
rs34716426	*	*	*	*	*	*	*
rs6032895	*	*	*	*	*	*	*
rs61995641	*	*	*	*	*	*	*
rs62181053	*	*	*	*	*	*	*
rs7192056	*	*	*	*	*	*	*
rs72717245	*	*	*	*	*	*	*
rs77196310	*	*	*	*	*	*	*
rs7721761	*	*	*	*	*	*	*
rs77822989	*	*	*	*	*	*	*
rs79640249	*	*	*	*	*	*	*
rs79998530	*	*	*	*	*	*	*
rs80116762	*	*	*	*	*	*	*
rs8117499	*	*	*	*	*	*	*
rs9694631	*	*	*	*	*	*	*
rs9999028	*	*	*	*	*	*	*
rs1000675	*	*	*	*	*	*	*
rs10011865	*	*	*	*	*	*	*
rs10019299	*	*	*	*	*	*	*
rs10026671	*	*	*	*	*	*	*
rs10044647	*	*	*	*	*	*	*
rs10051	*	*	*	*	*	*	*
rs1005254	*	*	*	*	*	*	*
rs1005273	*	*	*	*	*	*	*
rs10058634	*	*	*	*	*	*	*
rs10072026	*	*	*	*	*	*	*
rs10080707	*	*	*	*	*	*	*
rs10081322	*	*	*	*	*	*	*
rs10093113	*	*	*	*	*	*	*
rs10096810	*	*	*	*	*	*	*
rs1010167	*	*	*	*	*	*	*
rs10123780	*	*	*	*	*	*	*
rs10134670	*	*	*	*	*	*	*
rs10145854	*	*	*	*	*	*	*
rs10146885	*	*	*	*	*	*	*
rs10152589	*	*	*	*	*	*	*
rs10164756	*	*	*	*	*	*	*
rs10165085	*	*	*	*	*	*	*
rs1016971	*	*	*	*	*	*	*
rs10171376	*	*	*	*	*	*	*
rs10171934	*	*	*	*	*	*	*
rs10182643	*	*	*	*	*	*	*
rs10188678	*	*	*	*	*	*	*
rs10202274	*	*	*	*	*	*	*
rs10203656	*	*	*	*	*	*	*
rs10204262	*	*	*	*	*	*	*
rs10205992	*	*	*	*	*	*	*
rs10209340	*	*	*	*	*	*	*
rs10210268	*	*	*	*	*	*	*
rs10215221	*	*	*	*	*	*	*
rs10220890	*	*	*	*	*	*	*
rs10228399	*	*	*	*	*	*	*
rs10229383	*	*	*	*	*	*	*
rs10232406	*	*	*	*	*	*	*
rs10233039	*	*	*	*	*	*	*
rs10234575	*	*	*	*	*	*	*
rs10234805	*	*	*	*	*	*	*
rs10235786	*	*	*	*	*	*	*
rs10241208	*	*	*	*	*	*	*
rs10256463	*	*	*	*	*	*	*
rs10261806	*	*	*	*	*	*	*
rs10266123	*	*	*	*	*	*	*
rs1026920	*	*	*	*	*	*	*
rs10274305	*	*	*	*	*	*	*
rs10278257	*	*	*	*	*	*	*
rs1031153	*	*	*	*	*	*	*
rs103197	*	*	*	*	*	*	*
rs1034289	*	*	*	*	*	*	*
rs1035695	*	*	*	*	*	*	*
rs1036769	*	*	*	*	*	*	*
rs10400877	*	*	*	*	*	*	*
rs10400881	*	*	*	*	*	*	*
rs10405425	*	*	*	*	*	*	*
rs10411704	*	*	*	*	*	*	*
rs10412218	*	*	*	*	*	*	*
rs10413687	*	*	*	*	*	*	*
rs10414702	*	*	*	*	*	*	*
rs1042032	*	*	*	*	*	*	*
rs10420575	*	*	*	*	*	*	*
rs10421518	*	*	*	*	*	*	*
rs10440635	*	*	*	*	*	*	*
rs1044717	*	*	*	*	*	*	*
rs10447378	*	*	*	*	*	*	*
rs10447379	*	*	*	*	*	*	*
rs1045610	*	*	*	*	*	*	*
rs1045693	*	*	*	*	*	*	*
rs104664	*	*	*	*	*	*	*
rs1047207	*	*	*	*	*	*	*
rs10477550	*	*	*	*	*	*	*
rs10478567	*	*	*	*	*	*	*
rs1048512	*	*	*	*	*	*	*
